Title,Metacritic rating,IMDB rating,Rottentomatoes rating,IMDB group
Transfixed,34,5.5,9.05,5
My Life in Ruins,34,5.9,9.1,5
Man of the House,35,5.4,9,5
Weekender,35,5.4,9.05,5
Slackers,12,5.3,10,5
Beverly Hills Cop III,16,5.4,10,5
A Haunted House,20,5,10.05,5
The Angriest Man in Brooklyn,21,5.6,10.05,5
The Watcher,22,5.3,10,5
Knucklehead,24,5.3,10.05,5
Bride Wars,24,5.4,10.1,5
The Family Tree,24,5.5,10.15,5
Hell Ride,25,5.1,10,5
Killing Season,25,5.4,10.05,5
No Good Deed,26,5.8,10.05,5
Head Over Heels,27,5.3,10.15,5
Little Fockers,27,5.4,10.2,5
The Bag Man,28,5.3,10,5
Season of the Witch,28,5.4,10.05,5
Red Riding Hood,29,5.4,10,5
House at the End of the Street,31,5.6,10,5
Garden Party,31,5.7,10.05,5
Cassadaga,32,5.3,10,5
I Dreamed of Africa,33,5.5,10.15,5
?on Flux,36,5.5,10,5
Trespass,37,5.3,10,5
What's the Worst That Could Happen?,37,5.4,10.05,5
Bad Company,37,5.6,10.1,5
Annapolis,37,5.8,10.15,5
The Nut Job,37,5.8,10.2,5
One Fall,38,5.2,10,5
Ed Gein,42,5.6,10,5
Back in the Day,7,5,11,5
8 Heads in a Duffel Bag,15,5.2,11,5
The First $20 Million Is Always the Hardest,20,5.6,11.15,5
Joe Dirt,20,5.9,11.2,5
Killers,21,5.4,11.1,5
The Ladies Man,22,5.1,11,5
Couples Retreat,23,5.5,11,5
The Benchwarmers,25,5.6,11.1,5
A Cinderella Story,25,5.8,11.15,5
Atlas Shrugged: Part I,28,5.8,11.05,5
Boys and Girls,29,5.3,11,5
Pathfinder,29,5.4,11.05,5
Fool's Gold,29,5.6,11.1,5
The Cave,30,5,11.1,5
Exorcist: The Beginning,30,5.1,11.15,5
National Security,31,5.5,11.1,5
Perfect Stranger,31,5.7,11.15,5
The Hills Have Eyes II,32,5.1,11,5
Alex & Emma,32,5.5,11.05,5
After Earth,33,5,11.05,5
Chill Factor,33,5.2,11.1,5
Blood and Chocolate,33,5.4,11.15,5
The Stepfather,33,5.5,11.2,5
The Man,33,5.5,11.25,5
End of Days,33,5.7,11.3,5
There Be Dragons,33,5.9,11.35,5
The Longest Week,34,5.4,11,5
Body Shots,36,5,11,5
Gone,36,5.9,11.05,5
Garfield 2,37,5,11.05,5
The Damned,40,5.3,11,5
Good People,42,5.5,11.1,5
Apart,43,5.3,11,5
The Architect,47,5.6,11,5
Saw V,20,5.8,12,5
Eight Crazy Nights,23,5.4,12,5
Get Carter,24,5,12.05,5
Double Take,25,5.3,12,5
Pawn Shop Chronicles,26,5.8,12.1,5
The Spy Next Door,27,5.4,12.1,5
Timeline,28,5.6,12,5
The Texas Chainsaw Massacre: The Beginning,29,5.9,12.05,5
Alex Cross,30,5.1,12,5
Red Dawn,31,5.5,12,5
Play It to the Bone,32,5.4,12,5
Plastic,32,5.9,12.05,5
Catch That Kid,33,5.2,12.1,5
In My Sleep,33,5.6,12.15,5
The Messengers,34,5.4,12.05,5
Slow Burn,34,5.9,12.1,5
Ma m?re,35,5.2,12,5
Against the Ropes,36,5.2,12.05,5
The Pink Panther 2,36,5.5,12.1,5
Love Ranch,37,5.6,12.05,5
An American Haunting,38,5,12,5
The Mysteries of Pittsburgh,38,5.4,12.05,5
Tanner Hall,40,5.9,12,5
Stella Street,41,5.8,12.05,5
The Chamber,45,5.9,12,5
The Guilt Trip,50,5.8,12,5
Screwed,7,5.7,13,5
Hush,18,5.2,13,5
Lost & Found,19,5,13,5
Reasonable Doubt,19,5.7,13.05,5
The Informers,20,5.1,13,5
Vegas Vacation,20,5.9,13.05,5
The Body,21,5.3,13,5
The Moment,22,5.3,13.05,5
The Bounty Hunter,22,5.5,13.1,5
Sorority Boys,25,5.4,13,5
The Big Bang,25,5.5,13.05,5
R.I.P.D.,25,5.6,13.1,5
September Dawn,25,5.7,13.15,5
Phantoms,26,5.3,13,5
Simply Irresistible,27,5.2,13.05,5
Hello Herman,27,5.8,13.1,5
Waking Up in Reno,28,5.5,13.05,5
Mercy Streets,28,5.6,13.1,5
Love and Honor,28,5.7,13.15,5
Just My Luck,29,5.3,13.15,5
Louder Than Words,29,5.6,13.2,5
Slutty Summer,31,5.1,13,5
The Mummy: Tomb of the Dragon Emperor,31,5.2,13.05,5
The Secret Lives of Dorks,32,5,13.1,5
Brightest Star,32,5.2,13.15,5
The Dukes of Hazzard,33,5,13.05,5
Welcome to Mooseport,33,5.2,13.1,5
The Greening of Whitney Brown,33,5.2,13.15,5
High School High,33,5.4,13.2,5
The Caller,33,5.6,13.25,5
54,33,5.7,13.3,5
Air America,33,5.7,13.35,5
The Lifeguard,34,5.7,13.1,5
Stealth,35,5,13.05,5
Hide and Seek,35,5.9,13.1,5
Rebound,36,5.1,13.05,5
Holding Trevor,36,5.5,13.1,5
A Promise,36,5.6,13.15,5
The Tollbooth,36,5.7,13.2,5
Love Don't Cost a Thing,37,5,13,5
Haven,37,5.9,13.05,5
Hotel Noir,37,5.9,13.1,5
Mr. Woodcock,41,5.1,13,5
Whiteboyz,45,5.2,13.05,5
The Distinguished Gentleman,45,5.8,13.1,5
Company Man,18,5.4,14,5
K-11,21,5.1,14,5
Molly,21,5.8,14.05,5
3000 Miles to Graceland,21,5.9,14.1,5
Pok?mon 4: The Movie,25,5.3,14.05,5
The One,25,5.9,14.1,5
Innocence,26,5.3,14,5
Shadow Hours,26,5.9,14.05,5
View from the Top,27,5.1,14.05,5
Beverly Hills Ninja,27,5.4,14.1,5
Wild Hogs,27,5.9,14.15,5
Rage,28,5,14,5
A Good Day to Die Hard,28,5.3,14.05,5
Ghost Ship,28,5.4,14.1,5
As Cool as I Am,28,5.8,14.15,5
The Time Being,29,5.4,14.1,5
Without a Paddle,29,5.9,14.15,5
Zookeeper,30,5.2,14.15,5
Thir13en Ghosts,30,5.5,14.2,5
I Love You Beth Cooper,32,5.3,14.05,5
It's All About Love,32,5.5,14.1,5
Cat Run,33,5.5,14.15,5
The Smurfs 2,34,5.4,14.05,5
Red Planet,34,5.6,14.1,5
My Best Friend's Girl,34,5.9,14.15,5
Pok?mon: The First Movie - Mewtwo Strikes Back,35,5.6,14,5
Dorfman in Love,35,5.9,14.05,5
Made of Honor,37,5.8,14.05,5
Gothika,38,5.8,14,5
Free Ride,41,5.6,14,5
May I Kill U?,7,5.3,15,5
The Hillside Strangler,19,5.3,15,5
The Trumpet of the Swan,27,5.1,15.1,5
Pokemon: Power of One,28,5.7,15.05,5
Scary Movie 2,29,5.2,15,5
Over Her Dead Body,30,5.2,15,5
Godzilla,32,5.3,15.05,5
The Brothers Solomon,32,5.3,15.1,5
Sleepover,33,5.2,15,5
Raise Your Voice,33,5.8,15.05,5
The Other Man,34,5.5,15.1,5
A Nightmare on Elm Street,35,5.2,15,5
Iowa,35,5.2,15.05,5
Smokers Only,35,5.6,15.1,5
Winnie Mandela,37,5.8,15,5
Random Hearts,38,5,15.05,5
White Chicks,41,5.3,15,5
The Adventurer: The Curse of the Midas Box,41,5.4,15.05,5
Stoned,41,5.8,15.1,5
The Romantics,43,5.1,15,5
Whatever It Takes,20,5.5,16,5
What Goes Up,22,5.7,16.05,5
Beautiful,23,5.3,16,5
When in Rome,25,5.5,16,5
The Colony,28,5.3,16,5
Civil Brand,29,5.2,16,5
Feeling Minnesota,30,5.4,16,5
The Art of War,30,5.7,16.05,5
Max Payne,31,5.4,16.05,5
Monster-in-Law,31,5.4,16.1,5
Love Happens,33,5.6,16.05,5
The Son of No One,36,5.1,16.05,5
Alpha and Omega,36,5.3,16.1,5
Diary of a Mad Black Woman,36,5.5,16.15,5
The Astronaut's Wife,37,5.3,16.1,5
The Last Legion,37,5.4,16.15,5
Alexander,39,5.5,16,5
Illegal Tender,40,5.5,16,5
Priest,41,5.7,16,5
Stolen,43,5.5,16,5
Not Cool,1,5.7,17,5
The Trouble with Romance,11,5,17,5
God's Not Dead,16,5,17,5
Downloading Nancy,19,5.8,17.05,5
Held Up,21,5,17,5
Saving Grace B. Jones,24,5,17.05,5
A Warrior's Heart,24,5.4,17.1,5
Here on Earth,25,5,17,5
Georgia Rule,25,5.9,17.05,5
Gloria,26,5,17,5
A Green Story,27,5.6,17,5
Love Forbidden,28,5.5,17,5
Passion of Mind,28,5.6,17.05,5
You Again,28,5.8,17.1,5
Queen of the Damned,30,5.2,17.05,5
The League of Extraordinary Gentlemen,30,5.8,17.1,5
Jack,31,5.7,17,5
Blackmail Boy,31,5.7,17.05,5
Say Uncle,31,5.7,17.1,5
The Haunting in Connecticut,33,5.9,17.05,5
The Happening,34,5.1,17.05,5
Bringing Up Bobby,34,5.2,17.1,5
Ordinary Sinner,35,5.2,17,5
The Perfect Score,35,5.6,17.05,5
Turistas,36,5.3,17,5
The Watch,36,5.7,17.05,5
Saw IV,36,5.9,17.1,5
A Hole in One,37,5.4,17,5
Going Under,37,5.4,17.05,5
Delhi Safari,37,5.8,17.1,5
Ouch,38,5.7,17.1,5
Laws of Attraction,38,5.9,17.15,5
Loverboy,45,5.5,17,5
The Ultimate Life,19,5.7,18,5
Saving Silverman,22,5.9,18.05,5
Moms' Night Out,25,5.4,18.05,5
A Merry Friggin' Christmas,28,5.2,18,5
1st Night,29,5.1,18,5
Dude Where's My Car?,30,5.5,18,5
Love in the Time of Money,30,5.5,18.05,5
Chapter 27,32,5.7,18.05,5
Transformers: Age of Extinction,32,5.9,18.1,5
The Christmas Candle,33,5.5,18.05,5
Shadowboxer,33,5.6,18.1,5
The Back-up Plan,34,5.2,18.1,5
Valentine's Day,34,5.8,18.15,5
Star Wars: The Clone Wars,35,5.7,18.05,5
Tooth Fairy,36,5,18,5
Sex Tape,36,5.1,18.05,5
Suspect Zero,37,5.9,18,5
The Medallion,38,5,18,5
Kettle of Fish,38,5.2,18.05,5
And So It Goes,38,5.6,18.1,5
Paparazzi,38,5.8,18.15,5
Free Birds,38,5.9,18.2,5
Just a Kiss,39,5.1,18,5
Love N' Dancing,43,5.4,18,5
Crazy Like a Fox,49,5.6,18,5
Another 48 Hrs.,23,5.7,19,5
Love Stinks,23,5.7,19.05,5
Wannabes,25,5.9,19.1,5
The Haunting in Connecticut 2: Ghosts of Georgia,26,5.2,19.05,5
She Hate Me,28,5.4,19.05,5
Tasting Menu,29,5.8,19,5
The Hangover Part III,30,5.9,19,5
Cop Out,31,5.7,19.05,5
The Ex,32,5.6,19,5
Collateral Damage,33,5.4,19,5
Lara Croft: Tomb Raider,33,5.7,19.05,5
Doom,34,5.2,19.1,5
Spawn,34,5.2,19.15,5
The Fourth Kind,34,5.9,19.2,5
Teaching Mrs. Tingle,35,5.2,19.05,5
Identity Thief,35,5.7,19.1,5
Universal Soldier,35,5.9,19.15,5
Inescapable,37,5.1,19.05,5
The Last Sin Eater,37,5.9,19.1,5
The Jungle Book 2,38,5.3,19.1,5
Sabotage,41,5.8,19,5
Firewall,45,5.8,19,5
The Invasion,45,5.9,19.05,5
The Learning Curve,16,5.3,20,5
Swearnet: The Movie,18,5.6,20,5
Prince of Central Park,22,5.3,20,5
Autumn in New York,24,5.4,20,5
I Hope They Serve Beer in Hell,26,5.3,20.05,5
The Pacifier,30,5.5,20.05,5
A Perfect Man,31,5.2,20,5
That's My Boy,31,5.6,20.05,5
Come Back to Me,31,5.7,20.1,5
Legion,32,5.1,20,5
Down to Earth,32,5.4,20.05,5
The Last Song,33,5.7,20,5
Urban Legend,35,5.4,20,5
Rumor Has It...,35,5.5,20.05,5
Employee of the Month,36,5.5,20,5
My Uncle Rafael,36,5.7,20.05,5
Circuit,36,5.9,20.1,5
The Crew,37,5.6,20,5
Amelia,37,5.8,20.05,5
The Double,37,5.9,20.1,5
Goats,38,5.9,20.05,5
Shut Up and Sing,39,5.9,20,5
Passengers,40,5.8,20.05,5
Autumn Blood,41,5.1,20,5
Arthur Newman,42,5.6,20.1,5
The Ring Two,44,5.3,20,5
Warrior King 2,45,5.3,20.05,5
The Last Days on Mars,46,5.5,20,5
The Wild,47,5.4,20,5
Hacia la oscuridad,52,5.8,20,5
Long Time Since,53,5,20,5
Harlem Nights,16,5.8,21,5
The Lodger,17,5.8,21,5
The Hitcher,28,5.6,21,5
Adored,28,5.9,21.05,5
AVP: Alien vs. Predator,29,5.5,21,5
The Hot Chick,29,5.5,21.05,5
Crime + Punishment in Suburbia,32,5.9,21,5
Septem8er Tapes,32,5.9,21.05,5
Copperhead,34,5.4,21.05,5
The Glass House,34,5.7,21.1,5
Salvation Boulevard,35,5.3,21.1,5
Little Black Book,36,5.2,21.05,5
Honey,37,5.2,21,5
Son of God,37,5.4,21.05,5
Dirty,37,5.6,21.1,5
Girl Most Likely,38,5.7,21.1,5
From Prada to Nada,39,5.5,21,5
The Sitter,39,5.7,21.05,5
The Day the Earth Stood Still,40,5.5,21,5
Beastly,40,5.5,21.05,5
The Invisible Circus,40,5.7,21.1,5
Fred Claus,42,5.6,21.1,5
Star Trek V: The Final Frontier,43,5.3,21.05,5
Spread,43,5.9,21.1,5
Into the Storm,44,5.9,21,5
Into the Blue,45,5.8,21,5
The Deal,46,5,21,5
You Me and Dupree,46,5.6,21.05,5
Next Day Air,46,5.8,21.1,5
Semi-Pro,47,5.8,21,5
Elles,50,5.7,21,5
Congo,22,5,22,5
Pok?mon 3: The Movie,22,5.3,22.05,5
Sorority Row,24,5.1,22,5
Mr. Deeds,24,5.8,22.05,5
Enough,25,5.5,22,5
Time Changer,26,5.6,22,5
Coyote Ugly,27,5.6,22,5
Blood: The Last Vampire,28,5.3,22.05,5
The Tuxedo,30,5.2,22,5
The Smurfs,30,5.5,22.05,5
Lucky Numbers,31,5,22.1,5
Serving Up Richard,31,5.3,22.15,5
Looking for Palladin,34,5.6,22,5
The Eye,36,5.4,22.05,5
Little Nicky,38,5.3,22,5
The Pink Panther,38,5.5,22.05,5
Angels Crest,38,5.8,22.1,5
Cry_Wolf,39,5.9,22,5
Darling Companion,41,5,22,5
G-Force,41,5.1,22.05,5
Jiminy Glick in Lalawood,41,5.2,22.1,5
What to Expect When You're Expecting,41,5.7,22.15,5
Mad Money,41,5.7,22.2,5
Romeo & Juliet,41,5.7,22.25,5
Barnyard,42,5.6,22,5
Rapture-Palooza,44,5.2,22,5
Down and Derby,45,5.6,22,5
Welcome Home Roscoe Jenkins,46,5.2,22,5
The Simian Line,46,5.7,22.05,5
The Oh in Ohio,48,5.7,22,5
Vulgar,5,5.3,23,5
Ready to Rumble,23,5.3,23,5
See Spot Run,24,5.4,23,5
Peep World,27,5.6,23,5
Shirin in Love,29,5.4,23.05,5
Deuce Bigalow: Male Gigolo,30,5.7,23,5
Sonny,31,5.7,23,5
Saint John of Las Vegas,32,5.8,23.05,5
RV,33,5.5,23,5
Jeepers Creepers II,36,5.5,23.15,5
Dickie Roberts: Former Child Star,36,5.6,23.2,5
Flubber,37,5,23,5
Evan Almighty,37,5.4,23.05,5
Resident Evil: Afterlife,37,5.9,23.1,5
Balls of Fury,38,5.2,23,5
Think Like a Man Too,38,5.6,23.05,5
Angels Sing,39,5.5,23.05,5
Bulletproof Monk,40,5.4,23.05,5
The Day,41,5.2,23.05,5
Lucky,41,5.4,23.1,5
Dancing at the Blue Iguana,41,5.8,23.15,5
Home of the Brave,42,5.6,23,5
Devil's Knot,42,5.9,23.05,5
Freedomland,43,5,23,5
Cheaper by the Dozen,46,5.8,23,5
Slipstream,47,5.1,23,5
Hudson Hawk,17,5.7,24,5
Apollo 18,24,5.2,24,5
Filth and Wisdom,26,5.6,24,5
A Guy Thing,27,5.6,24,5
Snow Dogs,29,5.1,24,5
Domestic Disturbance,29,5.5,24.05,5
Masked and Anonymous,32,5.5,24,5
P.S. Your Cat Is Dead!,33,5.5,24,5
The Captive,33,5.8,24.05,5
Even Money,34,5.9,24,5
Loser,35,5.2,24,5
The Three Musketeers,35,5.8,24.05,5
Stateside,35,5.9,24.1,5
Conan the Barbarian,36,5.2,24,5
Serious Moonlight,36,5.4,24.05,5
Why Stop Now?,36,5.5,24.1,5
Goodbye World,36,5.5,24.15,5
Lady in the Water,36,5.7,24.2,5
Walking with Dinosaurs 3D,37,5.2,24,5
Jessabelle,37,5.3,24.05,5
God Is Great and I'm Not,37,5.4,24.1,5
The Samaritan,37,5.6,24.15,5
Gun Shy,42,5.7,24.05,5
Hope Floats,42,5.8,24.1,5
Lara Croft Tomb Raider: The Cradle of Life,43,5.5,24.05,5
Miss Meadows,43,5.8,24.1,5
The Dilemma,46,5.3,24,5
Failure to Launch,47,5.6,24.05,5
HairBrained,48,5.6,24,5
Digimon: The Movie,20,5.8,25.05,5
Tortilla Heaven,22,5.6,25,5
Now & Later,24,5.3,25,5
Falling Awake,24,5.8,25.05,5
Welcome to the Jungle,25,5,25,5
Showtime,32,5.5,25,5
Snipes,32,5.9,25.05,5
The Out-of-Towners,33,5.2,25,5
Isn't She Great,34,5.2,25.05,5
Don't Let Me Die on a Sunday,34,5.4,25.1,5
Friday the 13th,34,5.6,25.15,5
Refuge,34,5.7,25.2,5
Mansome,35,5.4,25.05,5
Friday After Next,35,5.8,25.1,5
Certifiably Jonathan,35,5.9,25.15,5
Hard Rain,36,5.8,25.05,5
Wolves,37,5.3,25.05,5
Fun Size,37,5.4,25.1,5
Reindeer Games,37,5.7,25.15,5
Wrath of the Titans,37,5.8,25.2,5
Never Die Alone,38,5.7,25.05,5
Confessions of a Shopaholic,38,5.8,25.1,5
Fame,39,5,25,5
Trap for Cinderella,39,5.5,25.05,5
Phantom,40,5.8,25,5
House of Wax,41,5.3,25.05,5
Hop,41,5.5,25.1,5
Four Christmases,41,5.6,25.15,5
The Chameleon,41,5.6,25.2,5
Drillbit Taylor,41,5.7,25.25,5
Awful Nice,42,5,25,5
The Princess Diaries 2: Royal Engagement,43,5.6,25,5
School for Scoundrels,44,5.9,25,5
El cantante,46,5.3,25,5
Black & White,47,5,25.05,5
Weather Girl,47,5.9,25.1,5
The Loss of a Teardrop Diamond,51,5.9,25,5
Kill the Poor,52,5.1,25,5
Booty Call,54,5.3,25,5
The Zodiac,21,5.4,26,5
The Million Dollar Hotel,25,5.9,26,5
The Best and the Brightest,26,5.1,26,5
2016: Obama's America,28,5.1,26,5
The Divide,28,5.8,26.05,5
Finding Bliss,30,5.3,26,5
The Sweetest Thing,32,5,26,5
Land of the Lost,32,5.3,26.05,5
Diamonds,33,5.4,26,5
Chelsea Walls,34,5.1,26,5
Ghosts of Girlfriends Past,34,5.7,26.05,5
Ghost Rider,35,5.2,26,5
Cradle 2 the Grave,36,5.7,26,5
Arthur,36,5.8,26.05,5
Blade: Trinity,38,5.9,26.05,5
Green Lantern,39,5.7,26,5
Planes,39,5.7,26.05,5
Bait,39,5.7,26.1,5
Brick Mansions,40,5.7,26.05,5
John Tucker Must Die,41,5.7,26,5
The Stepford Wives,42,5.2,26.1,5
Anamorph,43,5.5,26.1,5
Stomp the Yard,44,5.1,26,5
L!fe Happens,44,5.6,26.05,5
Mary Reilly,44,5.8,26.1,5
Along Came Polly,44,5.9,26.15,5
Hoot,46,5.6,26,5
The Legend of Zorro,47,5.9,26,5
Ready to Wear,48,5,26,5
Daddy's Little Girls,49,5.2,26,5
Free Zone,51,5.9,26,5
Rocky V,54,5,26,5
Running Free,22,5.6,27,5
Saving Lincoln,23,5,27,5
Hollow Man,24,5.7,27,5
Trixie,26,5,27,5
Burning Blue,29,5.8,27,5
Cost of a Soul,30,5.6,27.05,5
Your Highness,31,5.6,27,5
High School,31,5.9,27.05,5
21 & Over,34,5.8,27,5
Amy's Orgasm,36,5.3,27.05,5
Riding the Bullet,37,5.2,27,5
Analyze That,37,5.9,27.05,5
Waist Deep,37,5.9,27.1,5
Alvin and the Chipmunks,39,5.3,27.05,5
All the Rage,39,5.6,27.1,5
The Goods: Live Hard Sell Hard,39,5.8,27.15,5
Fantastic Four,40,5.7,27,5
Ash Wednesday,40,5.9,27.05,5
Splinterheads,41,5.9,27,5
Lost in Space,42,5,27,5
The Omen,43,5.5,27,5
Trust the Man,43,5.7,27.05,5
Dante's Peak,43,5.8,27.1,5
The Love Punch,44,5.7,27,5
Jobs,44,5.9,27.05,5
Bridget Jones: The Edge of Reason,44,5.9,27.1,5
Stay,48,5.7,27,5
The Favor,51,5.2,27,5
House of the Sleeping Beauties,21,5.1,28,5
House on Haunted Hill,28,5.6,28,5
Life or Something Like It,31,5.8,28.05,5
Gossip,31,5.9,28.1,5
Not Another Teen Movie,32,5.7,28,5
200 Cigarettes,33,5.8,28,5
Knife Fight,34,5,28.05,5
Happy Tears,35,5.3,28,5
The Story of Us,37,5.9,28.05,5
Daddy Day Care,39,5.5,28,5
Clash of the Titans,39,5.8,28.05,5
G.I. Joe: Retaliation,41,5.8,28,5
Bel Ami,42,5.4,28,5
Drive Me Crazy,42,5.6,28.05,5
Backwards,43,5.3,28,5
It Runs in the Family,44,5.5,28.05,5
How to Deal,45,5.7,28,5
Fat Girls,47,5.2,28,5
The Prince and Me,47,5.9,28.05,5
Sugar & Spice,48,5.5,28.05,5
Kingdom Come,48,5.6,28.1,5
Elektra Luxx,50,5.1,28,5
Once in the Life,52,5.3,28.05,5
The Taste of Money,53,5.8,28,5
Harold,10,5.5,29,5
Drowning Mona,25,5.6,29.05,5
Gamer,27,5.8,29,5
New in Town,29,5.5,29,5
The Final Destination,30,5.1,29.05,5
Pootie Tang,31,5.1,29.05,5
The Chaperone,33,5.1,29.1,5
Burning Palms,33,5.3,29.15,5
The Cup,33,5.6,29.2,5
Angels in Stardust,34,5,29,5
El Cortez,36,5.5,29,5
Deadgirl,36,5.7,29.05,5
Captain Corelli's Mandolin,36,5.9,29.1,5
O Fantasma,36,5.9,29.15,5
Let My People Go!,36,5.9,29.2,5
Annabelle,37,5.6,29.05,5
Two Jacks,38,5.1,29,5
Extraterrestrial,38,5.2,29.05,5
The Trouble with Bliss,38,5.4,29.1,5
12 Rounds,38,5.6,29.15,5
Burning Annie,38,5.6,29.2,5
Pompeii,39,5.6,29.05,5
Speedway Junky,40,5.1,29.15,5
Clockstoppers,40,5.2,29.2,5
Max Keeble's Big Move,40,5.3,29.25,5
Bubble Boy,41,5.6,29,5
Machete Kills,41,5.7,29.05,5
The Time Machine,42,5.9,29.05,5
Women in Trouble,43,5.8,29.05,5
Halloween 4: The Return of Michael Myers,43,5.9,29.1,5
Sympathy for Delicious,44,5.7,29,5
Club Dread,45,5.6,29,5
Girl in Progress,45,5.6,29.05,5
Peace Love & Misunderstanding,45,5.8,29.1,5
Anatomy 2,46,5.1,29.05,5
The Heartbreak Kid,46,5.8,29.1,5
Love Hurts,46,5.8,29.15,5
The Last of Robin Hood,46,5.8,29.2,5
The Open Road,47,5.5,29,5
Hey Arnold! The Movie,47,5.8,29.05,5
Jackpot,49,5.8,29,5
Lucky You,49,5.9,29.05,5
American Adobo,30,5,30,5
Big Momma's House,33,5,30,5
My Brother,33,5.6,30.05,5
Boys of Abu Ghraib,34,5.2,30,5
All About the Benjamins,34,5.7,30.05,5
Finding Home,34,5.7,30.1,5
Dreamcatcher,35,5.5,30.05,5
Be Cool,37,5.6,30.05,5
War Inc.,37,5.7,30.1,5
Nights in Rodanthe,39,5.9,30,5
Sanctum,42,5.9,30,5
Survival of the Dead,43,5,30.05,5
Teknolust,43,5.3,30.1,5
The Tempest,43,5.4,30.15,5
Perfect Sisters,44,5.5,30,5
I Am I,44,5.5,30.05,5
Hatsuj? kateiky?shi: sensei no aijiru,46,5.9,30,5
A Previous Engagement,46,5.9,30.05,5
Boarding Gate,47,5.1,30,5
Hollywood Homicide,47,5.3,30.05,5
Dominion: Prequel to the Exorcist,55,5.4,30,5
Date and Switch,56,5.7,30,5
The Keep,14,5.8,31,5
Crave,19,5.3,31.05,5
Backstage,29,5.6,31,5
Language of a Broken Heart,33,5.7,31,5
The Possession of Michael King,34,5.7,31,5
A Thousand Peace Clouds Encircle the Sky,35,5.8,31.05,5
Resident Evil: Retribution,39,5.3,31,5
St. Trinian's,39,5.8,31.05,5
The Sorcerer and the White Snake,41,5.9,31,5
Midnight Eagle,42,5.2,31,5
Aliens in the Attic,42,5.4,31.05,5
Pizza,42,5.8,31.1,5
Malibu's Most Wanted,43,5,31.05,5
Good Deeds,43,5.2,31.1,5
The Forgotten,43,5.8,31.15,5
Klimt,44,5.1,31,5
Head of State,44,5.4,31.05,5
America's Sweethearts,44,5.7,31.1,5
Home Fries,45,5,31,5
Intruders,45,5.4,31.05,5
Valiant,45,5.6,31.1,5
Breakin' All the Rules,46,5.5,31,5
28 Days,46,5.9,31.05,5
F/X2,48,5.7,31,5
Around the World in 80 Days,49,5.8,31,5
The Good Night,49,5.9,31.05,5
Poetic Justice,51,5.8,31,5
The Promise,53,5.6,31,5
Eye of the Dolphin,54,5.6,31,5
The Relic,55,5.7,31,5
Excess Baggage,34,5.2,32,5
Tamara,34,5.2,32.05,5
Undead,34,5.6,32.1,5
The Ward,38,5.6,32,5
Exit Wounds,39,5.5,32.05,5
The Numbers Station,39,5.5,32.1,5
At First Sight,40,5.9,32,5
Home of Phobia,41,5.4,32,5
Superstar,42,5,32,5
Tennessee,42,5.6,32.05,5
How Do You Know,46,5.3,32.1,5
The Tenants,46,5.3,32.15,5
A Teacher,47,5,32,5
November,47,5.6,32.05,5
The X Files: I Want to Believe,47,5.9,32.1,5
The Black Dahlia,49,5.6,32,5
For Colored Girls,50,5.9,32,5
All the Pretty Horses,55,5.8,32,5
A Woman a Gun and a Noodle Shop,57,5.7,32,5
The Objective,26,5.6,33,5
The Scribbler,27,5.3,33,5
5 Days of War,31,5.6,33,5
A Fantastic Fear of Everything,31,5.9,33.05,5
Loving Jezebel,33,5.8,33,5
Bert and Arnie's Guide to Friendship,34,5.1,33.1,5
The Babysitters,35,5.8,33,5
Escape from Planet Earth,35,5.9,33.05,5
The Other Brother,36,5,33,5
America So Beautiful,36,5.8,33.05,5
The Kid & I,37,5.8,33,5
Black Coffee,38,5.4,33,5
Just Visiting,38,5.8,33.05,5
Paul Blart: Mall Cop,39,5.2,33,5
Virtuosity,39,5.5,33.05,5
It's a Wonderful Afterlife,40,5.3,33,5
Alex Rider: Operation Stormbreaker,42,5.1,33,5
The Song,42,5.4,33.05,5
Malevolence,43,5.1,33,5
The Players,43,5.3,33.05,5
Bottled Up,43,5.3,33.1,5
Sherman's Way,43,5.5,33.15,5
Death by China,43,5.9,33.2,5
Girl 6,44,5,33,5
Lula the Son of Brazil,44,5.4,33.05,5
Joyful Noise,44,5.6,33.1,5
Beijing Love Story,44,5.7,33.15,5
Jefferson in Paris,45,5.7,33,5
The Break-Up,45,5.8,33.05,5
Matru ki Bijlee ka Mandola,46,5.9,33,5
Secret Society,47,5.2,33.05,5
The Good Guy,47,5.9,33.1,5
Every Day,48,5.7,33.05,5
Cheerful Weather for the Wedding,49,5.5,33.1,5
Texas Killing Fields,49,5.7,33.15,5
Poseidon,50,5.6,33,5
Blind Date,51,5.9,33.05,5
Morning Light,51,5.9,33.1,5
Mortal Kombat,58,5.8,33,5
What the #$*! Do We (K)now!?,38,5.3,34.05,5
Stage Fright,39,5.2,34,5
Bringing Down the House,39,5.5,34.05,5
World Traveler,39,5.5,34.1,5
Woman on Top,41,5.2,34.05,5
Battleship,41,5.9,34.1,5
Swerve,42,5.4,34,5
The Wolfman,43,5.8,34,5
Hall Pass,45,5.9,34,5
In the Cut,46,5.3,34,5
The In-Laws,46,5.7,34.05,5
The Oranges,46,5.9,34.1,5
The Counselor,48,5.4,34,5
Alien Trespass,48,5.7,34.05,5
Everybody Has a Plan,49,5.5,34,5
Passion,53,5.3,34,5
Exists,22,5.5,35,5
Summer in February,22,5.6,35.05,5
Games People Play: New York,32,5.3,35,5
