Title,Metacritic rating,IMDB rating,Rottentomatoes rating
The Mysteries of Pittsburgh,38,5.4,12.05
Tanner Hall,40,5.9,12
Stella Street,41,5.8,12.05
The Chamber,45,5.9,12
The Guilt Trip,50,5.8,12
Screwed,7,5.7,13
Hush,18,5.2,13
Lost & Found,19,5,13
Reasonable Doubt,19,5.7,13.05
The Informers,20,5.1,13
Vegas Vacation,20,5.9,13.05
The Body,21,5.3,13
The Moment,22,5.3,13.05
The Bounty Hunter,22,5.5,13.1
Sorority Boys,25,5.4,13
The Big Bang,25,5.5,13.05
R.I.P.D.,25,5.6,13.1
September Dawn,25,5.7,13.15
Phantoms,26,5.3,13
Simply Irresistible,27,5.2,13.05
Hello Herman,27,5.8,13.1
Waking Up in Reno,28,5.5,13.05
Mercy Streets,28,5.6,13.1
Love and Honor,28,5.7,13.15
Just My Luck,29,5.3,13.15
Louder Than Words,29,5.6,13.2
Slutty Summer,31,5.1,13
The Mummy: Tomb of the Dragon Emperor,31,5.2,13.05
The Secret Lives of Dorks,32,5,13.1
Brightest Star,32,5.2,13.15
The Dukes of Hazzard,33,5,13.05
Welcome to Mooseport,33,5.2,13.1
The Greening of Whitney Brown,33,5.2,13.15
High School High,33,5.4,13.2
The Caller,33,5.6,13.25
54,33,5.7,13.3
Air America,33,5.7,13.35
The Lifeguard,34,5.7,13.1
Stealth,35,5,13.05
Hide and Seek,35,5.9,13.1
Rebound,36,5.1,13.05
Holding Trevor,36,5.5,13.1
A Promise,36,5.6,13.15
The Tollbooth,36,5.7,13.2
Love Don't Cost a Thing,37,5,13
Haven,37,5.9,13.05
Hotel Noir,37,5.9,13.1
Mr. Woodcock,41,5.1,13
Whiteboyz,45,5.2,13.05
The Distinguished Gentleman,45,5.8,13.1
Company Man,18,5.4,14
K-11,21,5.1,14
Molly,21,5.8,14.05
3000 Miles to Graceland,21,5.9,14.1
Pok?mon 4: The Movie,25,5.3,14.05
The One,25,5.9,14.1
Innocence,26,5.3,14
Shadow Hours,26,5.9,14.05
View from the Top,27,5.1,14.05
Beverly Hills Ninja,27,5.4,14.1
Wild Hogs,27,5.9,14.15
Rage,28,5,14
A Good Day to Die Hard,28,5.3,14.05
Ghost Ship,28,5.4,14.1
As Cool as I Am,28,5.8,14.15
The Time Being,29,5.4,14.1
Without a Paddle,29,5.9,14.15
Zookeeper,30,5.2,14.15
Thir13en Ghosts,30,5.5,14.2
I Love You Beth Cooper,32,5.3,14.05
It's All About Love,32,5.5,14.1
Cat Run,33,5.5,14.15
The Smurfs 2,34,5.4,14.05
Red Planet,34,5.6,14.1
My Best Friend's Girl,34,5.9,14.15
Pok?mon: The First Movie - Mewtwo Strikes Back,35,5.6,14
Dorfman in Love,35,5.9,14.05
Made of Honor,37,5.8,14.05
Gothika,38,5.8,14
Free Ride,41,5.6,14
May I Kill U?,7,5.3,15
The Hillside Strangler,19,5.3,15
The Trumpet of the Swan,27,5.1,15.1
Pokemon: Power of One,28,5.7,15.05
Scary Movie 2,29,5.2,15
Over Her Dead Body,30,5.2,15
Godzilla,32,5.3,15.05
The Brothers Solomon,32,5.3,15.1
Sleepover,33,5.2,15
Raise Your Voice,33,5.8,15.05
The Other Man,34,5.5,15.1
A Nightmare on Elm Street,35,5.2,15
Iowa,35,5.2,15.05
Smokers Only,35,5.6,15.1
Winnie Mandela,37,5.8,15
Random Hearts,38,5,15.05
White Chicks,41,5.3,15
The Adventurer: The Curse of the Midas Box,41,5.4,15.05
Stoned,41,5.8,15.1
The Romantics,43,5.1,15
Whatever It Takes,20,5.5,16
What Goes Up,22,5.7,16.05
Beautiful,23,5.3,16
When in Rome,25,5.5,16
The Colony,28,5.3,16
Civil Brand,29,5.2,16
Feeling Minnesota,30,5.4,16
The Art of War,30,5.7,16.05
Max Payne,31,5.4,16.05
Monster-in-Law,31,5.4,16.1
Love Happens,33,5.6,16.05
The Son of No One,36,5.1,16.05
Alpha and Omega,36,5.3,16.1
Diary of a Mad Black Woman,36,5.5,16.15
The Astronaut's Wife,37,5.3,16.1
The Last Legion,37,5.4,16.15
Alexander,39,5.5,16
Illegal Tender,40,5.5,16
Priest,41,5.7,16
Stolen,43,5.5,16
Not Cool,1,5.7,17
The Trouble with Romance,11,5,17
God's Not Dead,16,5,17
Downloading Nancy,19,5.8,17.05
Held Up,21,5,17
Saving Grace B. Jones,24,5,17.05
A Warrior's Heart,24,5.4,17.1
Here on Earth,25,5,17
Georgia Rule,25,5.9,17.05
Gloria,26,5,17
A Green Story,27,5.6,17
Love Forbidden,28,5.5,17
Passion of Mind,28,5.6,17.05
You Again,28,5.8,17.1
Queen of the Damned,30,5.2,17.05
The League of Extraordinary Gentlemen,30,5.8,17.1
Jack,31,5.7,17
Blackmail Boy,31,5.7,17.05
Say Uncle,31,5.7,17.1
The Haunting in Connecticut,33,5.9,17.05
The Happening,34,5.1,17.05
Bringing Up Bobby,34,5.2,17.1
Ordinary Sinner,35,5.2,17
The Perfect Score,35,5.6,17.05
Turistas,36,5.3,17
The Watch,36,5.7,17.05
Saw IV,36,5.9,17.1
A Hole in One,37,5.4,17
Going Under,37,5.4,17.05
Delhi Safari,37,5.8,17.1
Ouch,38,5.7,17.1
Laws of Attraction,38,5.9,17.15
Loverboy,45,5.5,17
The Ultimate Life,19,5.7,18
Saving Silverman,22,5.9,18.05
Moms' Night Out,25,5.4,18.05
A Merry Friggin' Christmas,28,5.2,18
1st Night,29,5.1,18
Dude Where's My Car?,30,5.5,18
Love in the Time of Money,30,5.5,18.05
Chapter 27,32,5.7,18.05
Transformers: Age of Extinction,32,5.9,18.1
The Christmas Candle,33,5.5,18.05
Shadowboxer,33,5.6,18.1
The Back-up Plan,34,5.2,18.1
Valentine's Day,34,5.8,18.15
Star Wars: The Clone Wars,35,5.7,18.05
Tooth Fairy,36,5,18
Sex Tape,36,5.1,18.05
Suspect Zero,37,5.9,18
The Medallion,38,5,18
Kettle of Fish,38,5.2,18.05
And So It Goes,38,5.6,18.1
Paparazzi,38,5.8,18.15
Free Birds,38,5.9,18.2
Just a Kiss,39,5.1,18
Love N' Dancing,43,5.4,18
Crazy Like a Fox,49,5.6,18
Another 48 Hrs.,23,5.7,19
Love Stinks,23,5.7,19.05
Wannabes,25,5.9,19.1
The Haunting in Connecticut 2: Ghosts of Georgia,26,5.2,19.05
She Hate Me,28,5.4,19.05
Tasting Menu,29,5.8,19
The Hangover Part III,30,5.9,19
Cop Out,31,5.7,19.05
The Ex,32,5.6,19
Collateral Damage,33,5.4,19
Lara Croft: Tomb Raider,33,5.7,19.05
Doom,34,5.2,19.1
Spawn,34,5.2,19.15
The Fourth Kind,34,5.9,19.2
Teaching Mrs. Tingle,35,5.2,19.05
Identity Thief,35,5.7,19.1
Universal Soldier,35,5.9,19.15
Inescapable,37,5.1,19.05
The Last Sin Eater,37,5.9,19.1
The Jungle Book 2,38,5.3,19.1
Sabotage,41,5.8,19
Firewall,45,5.8,19
The Invasion,45,5.9,19.05
The Learning Curve,16,5.3,20
Swearnet: The Movie,18,5.6,20
Prince of Central Park,22,5.3,20
Autumn in New York,24,5.4,20
I Hope They Serve Beer in Hell,26,5.3,20.05
The Pacifier,30,5.5,20.05
A Perfect Man,31,5.2,20
That's My Boy,31,5.6,20.05
Come Back to Me,31,5.7,20.1
Legion,32,5.1,20
Down to Earth,32,5.4,20.05
The Last Song,33,5.7,20
Urban Legend,35,5.4,20
Rumor Has It...,35,5.5,20.05
Employee of the Month,36,5.5,20
My Uncle Rafael,36,5.7,20.05
Circuit,36,5.9,20.1
The Crew,37,5.6,20
Amelia,37,5.8,20.05
The Double,37,5.9,20.1
Goats,38,5.9,20.05
Shut Up and Sing,39,5.9,20
Passengers,40,5.8,20.05
Autumn Blood,41,5.1,20
Arthur Newman,42,5.6,20.1
The Ring Two,44,5.3,20
Warrior King 2,45,5.3,20.05
The Last Days on Mars,46,5.5,20
The Wild,47,5.4,20
Hacia la oscuridad,52,5.8,20
Long Time Since,53,5,20
Harlem Nights,16,5.8,21
The Lodger,17,5.8,21
The Hitcher,28,5.6,21
Adored,28,5.9,21.05
AVP: Alien vs. Predator,29,5.5,21
The Hot Chick,29,5.5,21.05
Crime + Punishment in Suburbia,32,5.9,21
Septem8er Tapes,32,5.9,21.05
Copperhead,34,5.4,21.05
The Glass House,34,5.7,21.1
Salvation Boulevard,35,5.3,21.1
Little Black Book,36,5.2,21.05
Honey,37,5.2,21
Son of God,37,5.4,21.05
Dirty,37,5.6,21.1
Girl Most Likely,38,5.7,21.1
From Prada to Nada,39,5.5,21
The Sitter,39,5.7,21.05
The Day the Earth Stood Still,40,5.5,21
Beastly,40,5.5,21.05
The Invisible Circus,40,5.7,21.1
Fred Claus,42,5.6,21.1
Star Trek V: The Final Frontier,43,5.3,21.05
Spread,43,5.9,21.1
Into the Storm,44,5.9,21
Into the Blue,45,5.8,21
The Deal,46,5,21
You Me and Dupree,46,5.6,21.05
Next Day Air,46,5.8,21.1
Semi-Pro,47,5.8,21
Elles,50,5.7,21
Congo,22,5,22
Pok?mon 3: The Movie,22,5.3,22.05
Sorority Row,24,5.1,22
Mr. Deeds,24,5.8,22.05
Enough,25,5.5,22
Time Changer,26,5.6,22
Coyote Ugly,27,5.6,22
Blood: The Last Vampire,28,5.3,22.05
The Tuxedo,30,5.2,22
The Smurfs,30,5.5,22.05
Lucky Numbers,31,5,22.1
Serving Up Richard,31,5.3,22.15
Looking for Palladin,34,5.6,22
The Eye,36,5.4,22.05
Little Nicky,38,5.3,22
The Pink Panther,38,5.5,22.05
Angels Crest,38,5.8,22.1
Cry_Wolf,39,5.9,22
Darling Companion,41,5,22
G-Force,41,5.1,22.05
Jiminy Glick in Lalawood,41,5.2,22.1
What to Expect When You're Expecting,41,5.7,22.15
Mad Money,41,5.7,22.2
Romeo & Juliet,41,5.7,22.25
Barnyard,42,5.6,22
Rapture-Palooza,44,5.2,22
Down and Derby,45,5.6,22
Welcome Home Roscoe Jenkins,46,5.2,22
The Simian Line,46,5.7,22.05
The Oh in Ohio,48,5.7,22
Vulgar,5,5.3,23
Ready to Rumble,23,5.3,23
See Spot Run,24,5.4,23
Peep World,27,5.6,23
Shirin in Love,29,5.4,23.05
Deuce Bigalow: Male Gigolo,30,5.7,23
Sonny,31,5.7,23
Saint John of Las Vegas,32,5.8,23.05
RV,33,5.5,23
Jeepers Creepers II,36,5.5,23.15
Dickie Roberts: Former Child Star,36,5.6,23.2
Flubber,37,5,23
Evan Almighty,37,5.4,23.05
Resident Evil: Afterlife,37,5.9,23.1
Balls of Fury,38,5.2,23
Think Like a Man Too,38,5.6,23.05
Angels Sing,39,5.5,23.05
Bulletproof Monk,40,5.4,23.05
The Day,41,5.2,23.05
Lucky,41,5.4,23.1
Dancing at the Blue Iguana,41,5.8,23.15
Home of the Brave,42,5.6,23
Devil's Knot,42,5.9,23.05
Freedomland,43,5,23
Cheaper by the Dozen,46,5.8,23
Slipstream,47,5.1,23
Hudson Hawk,17,5.7,24
Apollo 18,24,5.2,24
Filth and Wisdom,26,5.6,24
A Guy Thing,27,5.6,24
Snow Dogs,29,5.1,24
Domestic Disturbance,29,5.5,24.05
Masked and Anonymous,32,5.5,24
P.S. Your Cat Is Dead!,33,5.5,24
The Captive,33,5.8,24.05
Even Money,34,5.9,24
Loser,35,5.2,24
The Three Musketeers,35,5.8,24.05
Stateside,35,5.9,24.1
Conan the Barbarian,36,5.2,24
Serious Moonlight,36,5.4,24.05
Why Stop Now?,36,5.5,24.1
Goodbye World,36,5.5,24.15
Lady in the Water,36,5.7,24.2
Walking with Dinosaurs 3D,37,5.2,24
Jessabelle,37,5.3,24.05
God Is Great and I'm Not,37,5.4,24.1
The Samaritan,37,5.6,24.15
Gun Shy,42,5.7,24.05
Hope Floats,42,5.8,24.1
Lara Croft Tomb Raider: The Cradle of Life,43,5.5,24.05
Miss Meadows,43,5.8,24.1
The Dilemma,46,5.3,24
Failure to Launch,47,5.6,24.05
HairBrained,48,5.6,24
Digimon: The Movie,20,5.8,25.05
Tortilla Heaven,22,5.6,25
Now & Later,24,5.3,25
Falling Awake,24,5.8,25.05
Welcome to the Jungle,25,5,25
Showtime,32,5.5,25
Snipes,32,5.9,25.05
The Out-of-Towners,33,5.2,25
Isn't She Great,34,5.2,25.05
Don't Let Me Die on a Sunday,34,5.4,25.1
Friday the 13th,34,5.6,25.15
Refuge,34,5.7,25.2
Mansome,35,5.4,25.05
Friday After Next,35,5.8,25.1
Certifiably Jonathan,35,5.9,25.15
Hard Rain,36,5.8,25.05
Wolves,37,5.3,25.05
Fun Size,37,5.4,25.1
Reindeer Games,37,5.7,25.15
Wrath of the Titans,37,5.8,25.2
Never Die Alone,38,5.7,25.05
Confessions of a Shopaholic,38,5.8,25.1
Fame,39,5,25
Trap for Cinderella,39,5.5,25.05
Phantom,40,5.8,25
House of Wax,41,5.3,25.05
Hop,41,5.5,25.1
Four Christmases,41,5.6,25.15
The Chameleon,41,5.6,25.2
Drillbit Taylor,41,5.7,25.25
Awful Nice,42,5,25
The Princess Diaries 2: Royal Engagement,43,5.6,25
School for Scoundrels,44,5.9,25
El cantante,46,5.3,25
Black & White,47,5,25.05
Weather Girl,47,5.9,25.1
The Loss of a Teardrop Diamond,51,5.9,25
Kill the Poor,52,5.1,25
Booty Call,54,5.3,25
The Zodiac,21,5.4,26
The Million Dollar Hotel,25,5.9,26
The Best and the Brightest,26,5.1,26
2016: Obama's America,28,5.1,26
The Divide,28,5.8,26.05
Finding Bliss,30,5.3,26
The Sweetest Thing,32,5,26
Land of the Lost,32,5.3,26.05
Diamonds,33,5.4,26
Chelsea Walls,34,5.1,26
Ghosts of Girlfriends Past,34,5.7,26.05
Ghost Rider,35,5.2,26
Cradle 2 the Grave,36,5.7,26
Arthur,36,5.8,26.05
Blade: Trinity,38,5.9,26.05
Green Lantern,39,5.7,26
Planes,39,5.7,26.05
Bait,39,5.7,26.1
Brick Mansions,40,5.7,26.05
John Tucker Must Die,41,5.7,26
The Stepford Wives,42,5.2,26.1
Anamorph,43,5.5,26.1
Stomp the Yard,44,5.1,26
L!fe Happens,44,5.6,26.05
Mary Reilly,44,5.8,26.1
Along Came Polly,44,5.9,26.15
Hoot,46,5.6,26
The Legend of Zorro,47,5.9,26
Ready to Wear,48,5,26
Daddy's Little Girls,49,5.2,26
Free Zone,51,5.9,26
Rocky V,54,5,26
Running Free,22,5.6,27
Saving Lincoln,23,5,27
Hollow Man,24,5.7,27
Trixie,26,5,27
Burning Blue,29,5.8,27
Cost of a Soul,30,5.6,27.05
Your Highness,31,5.6,27
High School,31,5.9,27.05
21 & Over,34,5.8,27
Amy's Orgasm,36,5.3,27.05
Riding the Bullet,37,5.2,27
Analyze That,37,5.9,27.05
Waist Deep,37,5.9,27.1
Alvin and the Chipmunks,39,5.3,27.05
All the Rage,39,5.6,27.1
The Goods: Live Hard Sell Hard,39,5.8,27.15
Fantastic Four,40,5.7,27
Ash Wednesday,40,5.9,27.05
Splinterheads,41,5.9,27
Lost in Space,42,5,27
The Omen,43,5.5,27
Trust the Man,43,5.7,27.05
Dante's Peak,43,5.8,27.1
The Love Punch,44,5.7,27
Jobs,44,5.9,27.05
Bridget Jones: The Edge of Reason,44,5.9,27.1
Stay,48,5.7,27
The Favor,51,5.2,27
House of the Sleeping Beauties,21,5.1,28
House on Haunted Hill,28,5.6,28
Life or Something Like It,31,5.8,28.05
Gossip,31,5.9,28.1
Not Another Teen Movie,32,5.7,28
200 Cigarettes,33,5.8,28
Knife Fight,34,5,28.05
Happy Tears,35,5.3,28
The Story of Us,37,5.9,28.05
Daddy Day Care,39,5.5,28
Clash of the Titans,39,5.8,28.05
G.I. Joe: Retaliation,41,5.8,28
Bel Ami,42,5.4,28
Drive Me Crazy,42,5.6,28.05
Backwards,43,5.3,28
It Runs in the Family,44,5.5,28.05
How to Deal,45,5.7,28
Fat Girls,47,5.2,28
The Prince and Me,47,5.9,28.05
Sugar & Spice,48,5.5,28.05
Kingdom Come,48,5.6,28.1
Elektra Luxx,50,5.1,28
Once in the Life,52,5.3,28.05
The Taste of Money,53,5.8,28
Harold,10,5.5,29
Drowning Mona,25,5.6,29.05
Gamer,27,5.8,29
New in Town,29,5.5,29
The Final Destination,30,5.1,29.05
Pootie Tang,31,5.1,29.05
The Chaperone,33,5.1,29.1
Burning Palms,33,5.3,29.15
The Cup,33,5.6,29.2
Angels in Stardust,34,5,29
El Cortez,36,5.5,29
Deadgirl,36,5.7,29.05
Captain Corelli's Mandolin,36,5.9,29.1
O Fantasma,36,5.9,29.15
Let My People Go!,36,5.9,29.2
Annabelle,37,5.6,29.05
Two Jacks,38,5.1,29
Extraterrestrial,38,5.2,29.05
The Trouble with Bliss,38,5.4,29.1
12 Rounds,38,5.6,29.15
Burning Annie,38,5.6,29.2
Pompeii,39,5.6,29.05
Speedway Junky,40,5.1,29.15
Clockstoppers,40,5.2,29.2
Max Keeble's Big Move,40,5.3,29.25
Bubble Boy,41,5.6,29
Machete Kills,41,5.7,29.05
The Time Machine,42,5.9,29.05
Women in Trouble,43,5.8,29.05
Halloween 4: The Return of Michael Myers,43,5.9,29.1
Sympathy for Delicious,44,5.7,29
Club Dread,45,5.6,29
Girl in Progress,45,5.6,29.05
Peace Love & Misunderstanding,45,5.8,29.1
Anatomy 2,46,5.1,29.05
The Heartbreak Kid,46,5.8,29.1
Love Hurts,46,5.8,29.15
The Last of Robin Hood,46,5.8,29.2
The Open Road,47,5.5,29
Hey Arnold! The Movie,47,5.8,29.05
Jackpot,49,5.8,29
Lucky You,49,5.9,29.05
American Adobo,30,5,30
Big Momma's House,33,5,30
My Brother,33,5.6,30.05
Boys of Abu Ghraib,34,5.2,30
All About the Benjamins,34,5.7,30.05
Finding Home,34,5.7,30.1
Dreamcatcher,35,5.5,30.05
Be Cool,37,5.6,30.05
War Inc.,37,5.7,30.1
Nights in Rodanthe,39,5.9,30
Sanctum,42,5.9,30
Survival of the Dead,43,5,30.05
Teknolust,43,5.3,30.1
The Tempest,43,5.4,30.15
Perfect Sisters,44,5.5,30
I Am I,44,5.5,30.05
Hatsuj? kateiky?shi: sensei no aijiru,46,5.9,30
A Previous Engagement,46,5.9,30.05
Boarding Gate,47,5.1,30
Hollywood Homicide,47,5.3,30.05
Dominion: Prequel to the Exorcist,55,5.4,30
Date and Switch,56,5.7,30
The Keep,14,5.8,31
Crave,19,5.3,31.05
Backstage,29,5.6,31
Language of a Broken Heart,33,5.7,31
The Possession of Michael King,34,5.7,31
A Thousand Peace Clouds Encircle the Sky,35,5.8,31.05
Resident Evil: Retribution,39,5.3,31
St. Trinian's,39,5.8,31.05
The Sorcerer and the White Snake,41,5.9,31
Midnight Eagle,42,5.2,31
Aliens in the Attic,42,5.4,31.05
Pizza,42,5.8,31.1
Malibu's Most Wanted,43,5,31.05
Good Deeds,43,5.2,31.1
The Forgotten,43,5.8,31.15
Klimt,44,5.1,31
Head of State,44,5.4,31.05
America's Sweethearts,44,5.7,31.1
Home Fries,45,5,31
Intruders,45,5.4,31.05
Valiant,45,5.6,31.1
Breakin' All the Rules,46,5.5,31
28 Days,46,5.9,31.05
F/X2,48,5.7,31
Around the World in 80 Days,49,5.8,31
The Good Night,49,5.9,31.05
Poetic Justice,51,5.8,31
The Promise,53,5.6,31
Eye of the Dolphin,54,5.6,31
The Relic,55,5.7,31
Excess Baggage,34,5.2,32
Tamara,34,5.2,32.05
Undead,34,5.6,32.1
The Ward,38,5.6,32
Exit Wounds,39,5.5,32.05
The Numbers Station,39,5.5,32.1
At First Sight,40,5.9,32
Home of Phobia,41,5.4,32
Superstar,42,5,32
Tennessee,42,5.6,32.05
How Do You Know,46,5.3,32.1
The Tenants,46,5.3,32.15
A Teacher,47,5,32
November,47,5.6,32.05
The X Files: I Want to Believe,47,5.9,32.1
The Black Dahlia,49,5.6,32
For Colored Girls,50,5.9,32
All the Pretty Horses,55,5.8,32
A Woman a Gun and a Noodle Shop,57,5.7,32
The Objective,26,5.6,33
The Scribbler,27,5.3,33
5 Days of War,31,5.6,33
A Fantastic Fear of Everything,31,5.9,33.05
Loving Jezebel,33,5.8,33
Bert and Arnie's Guide to Friendship,34,5.1,33.1
The Babysitters,35,5.8,33
Escape from Planet Earth,35,5.9,33.05
The Other Brother,36,5,33
America So Beautiful,36,5.8,33.05
The Kid & I,37,5.8,33
Black Coffee,38,5.4,33
Just Visiting,38,5.8,33.05
Paul Blart: Mall Cop,39,5.2,33
Virtuosity,39,5.5,33.05
It's a Wonderful Afterlife,40,5.3,33
Alex Rider: Operation Stormbreaker,42,5.1,33
The Song,42,5.4,33.05
Malevolence,43,5.1,33
The Players,43,5.3,33.05
Bottled Up,43,5.3,33.1
Sherman's Way,43,5.5,33.15
Death by China,43,5.9,33.2
Girl 6,44,5,33
Lula the Son of Brazil,44,5.4,33.05
Joyful Noise,44,5.6,33.1
Beijing Love Story,44,5.7,33.15
Jefferson in Paris,45,5.7,33
The Break-Up,45,5.8,33.05
Matru ki Bijlee ka Mandola,46,5.9,33
Secret Society,47,5.2,33.05
The Good Guy,47,5.9,33.1
Every Day,48,5.7,33.05
Cheerful Weather for the Wedding,49,5.5,33.1
Texas Killing Fields,49,5.7,33.15
Poseidon,50,5.6,33
Blind Date,51,5.9,33.05
Morning Light,51,5.9,33.1
Mortal Kombat,58,5.8,33
What the #$*! Do We (K)now!?,38,5.3,34.05
Stage Fright,39,5.2,34
Bringing Down the House,39,5.5,34.05
World Traveler,39,5.5,34.1
Woman on Top,41,5.2,34.05
Battleship,41,5.9,34.1
Swerve,42,5.4,34
The Wolfman,43,5.8,34
Hall Pass,45,5.9,34
In the Cut,46,5.3,34
The In-Laws,46,5.7,34.05
The Oranges,46,5.9,34.1
The Counselor,48,5.4,34
Alien Trespass,48,5.7,34.05
Everybody Has a Plan,49,5.5,34
Passion,53,5.3,34
Exists,22,5.5,35
Summer in February,22,5.6,35.05
Games People Play: New York,32,5.3,35
G.I. Joe: The Rise of Cobra,32,5.8,35.05
Battle Los Angeles,37,5.8,35
P2,37,5.9,35.05
August,39,5.4,35.05
What a Girl Wants,41,5.8,35
Racing Stripes,43,5.2,35.05
Must Love Dogs,46,5.9,35
Reno 911!: Miami,47,5.9,35
Buffy the Vampire Slayer,48,5.5,35
Lola Versus,49,5.4,35
Duplex,50,5.8,35
Peeples,52,5.2,35
Diminished Capacity,54,5.7,35
Ask the Dust,58,5.8,35
Friended to Death,26,5,36
Haunt,33,5.2,36
Rambo III,36,5.6,36.05
Connected: An Autoblogography About Love Death & Technology,37,5.7,36
Michael,38,5.6,36
2 Fast 2 Furious,38,5.7,36.05
Standing Still,38,5.9,36.1
The Quiet Ones,41,5.1,36
Southland Tales,44,5.5,36
The Incredible Burt Wonderstone,44,5.9,36.05
Dog Park,46,5.1,36
95 Miles to Go,46,5.8,36.05
The Fast and the Furious: Tokyo Drift,46,5.9,36.1
Chicken Little,48,5.8,36
Preaching to the Choir,49,5.3,36
Scary Movie 3,49,5.4,36.05
Hatchet II,49,5.4,36.1
Prom,50,5.3,36
Eat Pray Love,50,5.6,36.05
Six Days Seven Nights,51,5.7,36
The Net,51,5.8,36.05
Cotton Mary,52,5.4,36.05
I Know What You Did Last Summer,52,5.6,36.1
LUV,52,5.8,36.15
Touchy Feely,53,5.3,36
Johnny Suede,53,5.8,36.05
Twins,53,5.9,36.1
Hyde Park on Hudson,55,5.8,36
Scream 3,56,5.5,36
Wassup Rockers,56,5.9,36.05
Blue Crush,61,5.6,36
Indecent Proposal,35,5.7,37
The Anarchist Cookbook,36,5.1,37
If I Didn't Care,37,5.5,37
Scary Movie 4,40,5.1,37
Beautiful Creatures,40,5.9,37.05
A Good Marriage,43,5.1,37
Dealin' with Idiots,43,5.4,37.05
Fantastic 4: Rise of the Silver Surfer,45,5.6,37
Open Windows,47,5.3,37.05
Mars Needs Moms,49,5.4,37
Nine,49,5.9,37.05
The Ten,50,5.1,37
Beauty Shop,53,5.4,37
You Don't Mess with the Zohan,54,5.5,37
Keeping Up with the Steins,57,5.4,37
The Fan,32,5.8,38
Eichmann,35,5.9,38
20 Dates,36,5.3,38.05
On_Line,36,5.7,38.1
Fakers,38,5.8,38
Tim and Eric's Billion Dollar Movie,40,5.2,38.05
Margaret Cho: Assassin,40,5.8,38.1
The Purge,41,5.6,38
Paranormal Activity: The Marked Ones,42,5,38
D.E.B.S.,42,5.2,38.05
The Abandoned,42,5.7,38.1
Firehouse Dog,43,5.4,38.05
Monte Carlo,43,5.8,38.1
Palmetto,43,5.9,38.15
Slap Her She's French!,44,5,38
Southie,44,5.2,38.05
Brief Interviews with Hideous Men,44,5.7,38.1
The Girl from Monday,45,5.3,38.15
23 Blast,45,5.6,38.2
Detention,45,5.8,38.25
Novocaine,45,5.8,38.3
Virgin,48,5.5,38
Admission,48,5.7,38.05
101 Dalmatians,49,5.6,38
Home,50,5.4,38.05
Child of God,50,5.5,38.1
Shit Year,50,5.8,38.15
Nobody Walks,51,5.4,38
Skateland,51,5.7,38.05
She's All That,51,5.8,38.1
The Brothers Grimm,51,5.9,38.15
Savage Grace,51,5.9,38.2
40 Days and 40 Nights,53,5.6,38
Xanadu,35,5,39
Martin Lawrence Live: Runteldat,40,5.4,39
Agent Cody Banks,41,5,39
Saawariya,44,5.4,39.05
[Rec] 3: Genesis,45,5.1,39.05
The Singing Detective,45,5.6,39.1
Full Grown Men,47,5.5,39
The Pirates Who Don't Do Anything: A VeggieTales Movie,49,5.7,39
2012,49,5.8,39.05
The Grudge,49,5.9,39.1
Here Comes the Devil,50,5.7,39
Finding Amanda,51,5.6,39
Days of Thunder,60,5.8,39
Fighting,61,5.5,39
Green Card Fever,31,5.7,40
Otto; or Up with Dead People,34,5.3,40
Ultrasuede: In Search of Halston,34,5.3,40.05
A Farewell to Fools,34,5.5,40.1
Beneath,34,5.6,40.15
Broken Sky,35,5.8,40
This Thing of Ours,36,5.3,40
Sweet Talk,37,5.2,40
Only God Forgives,37,5.8,40.05
Intoxicating,38,5.1,40
The Jimmy Show,39,5.4,40
The Girl from the Naked Eye,40,5,40
Joe Somebody,42,5.4,40
The Wendell Baker Story,44,5.5,40
Boomerang,45,5.3,40
The Possession,45,5.9,40.05
The Ringer,46,5.8,40
Red Tails,46,5.9,40.05
44 Inch Chest,47,5.8,40
Young Ones,47,5.9,40.05
Believe Me,48,5,40.05
Yelling to the Sky,48,5.8,40.1
My Super Ex-Girlfriend,50,5.1,40
Don McKay,50,5.9,40.05
The Night Listener,51,5.9,40
The Longshots,52,5,40.05
Nacho Libre,52,5.7,40.1
Snake Eyes,52,5.9,40.15
Imagine That,54,5.6,40
Vice,55,5,40
Going Shopping,56,5,40
The Lizzie McGuire Movie,56,5.2,40.05
The Secret Disco Revolution,56,5.5,40.1
Night at the Golden Eagle,32,5.9,41.05
Merci Dr Rey!,22,6.6,0.15
Hating Breitbart,29,6.8,0.1
Mountains Of The Moon,29,6.9,0.15
Venus and Mars,31,6.1,0.1
Stolen,34,6.2,0.15
Remember the Daze,36,6.1,0.15
Rage,43,6.5,0
A Little Bit of Heaven,14,6.3,4
6 Souls,28,6.1,4.15
Broken Bridges,32,6.2,5.05
Waiting for Forever,26,6.1,6.15
Hate Crime,41,6.4,6
Nitro Circus: The Movie,43,6.7,6
Nomad: The Warrior,49,6,6
Dragonfly,25,6,7.1
Red Roses and Petrol,33,6.6,7.05
Mrs. Winterbourne,35,6.1,7.1
Conversations with God,35,6.5,7.15
Kaena: The Prophecy,40,6.2,7
The Alien Girl,21,6.5,8.15
Out Cold,22,6.3,8
13,29,6.1,8.15
Gods and Generals,30,6.3,8.15
CBGB,30,6.5,8.2
Girl on a Bicycle,32,6.1,8.05
1911,37,6,8.05
Steve + Sky,44,6.7,8
Harlem Aria,20,6.1,9.1
